31   [0.36310976236479131, 0.17824202082367402, 0.29348140549445773]
32   [0.37330870176707626, 0.18583790904540728, 0.29305232374565066]
33   [0.36211327641191376, 0.17813667144521692, 0.29262469953155062]
34   [0.37240769387220746, 0.18579541626885762, 0.2922027809440908]
35   [0.36131466231943626, 0.17818606166264606, 0.29178428447410598]
36   [0.37170471753298961, 0.18593095546493077, 0.29137353021275408]
37   [0.36069941667821159, 0.1783958098649755, 0.29096800927624572]
38   [0.37117063963308533, 0.18620554470627587, 0.29057178532564593]
39   [0.36023965971155036, 0.17872481186189162, 0.29018212887326494]
40   [0.37077973939740377, 0.18658167984237517, 0.28980289082336347]
41   [0.35991176913071321, 0.17913957722541676, 0.28943116340769764]
42   [0.37051031434751075, 0.18702956574800614, 0.28907062597730976]
43   [0.35969579642595911, 0.1796136567687705, 0.28871822779495732]
44   [0.37034400697455827, 0.1875257427022744, 0.28837751057228861]
45   [0.3595748376208952, 0.18012628336279246, 0.28804530946752221]
46   [0.37026523431609326, 0.18805184674391179, 0.28772505634944123]
47   [0.35953451861521429, 0.1806612553021919, 0.28741349587613912]
48   [0.3702607235910827, 0.18859360515326204, 0.28711397282612999]
49   [0.35956257630355132, 0.18120603349123085, 0.28682316067228236]
50   [0.37031913396675609, 0.18914002461690491, 0.28654433570058363]
51   [0.35964851701650341, 0.18175101191675816, 0.28627411600862918]
52   [0.3704307477365481, 0.18968273530767943, 0.28601572456672236]
53   [0.36008980521553591, 0.18238524677425785, 0.2857682489160705]
54   [0.37146019821204362, 0.19049659571240443, 0.28553932930071962]
55   [0.36161568603664951, 0.18334981733432537, 0.28532932487391688]
56   [0.37340007158759891, 0.19157398790214636, 0.28514401605685241]
57   [0.36389662653983407, 0.18450519692273437, 0.28498226210987482]
58   [0.37595893473100717, 0.19277904488572278, 0.28484837344239183]
59   [0.36667780021469509, 0.18573505571063723, 0.28474011306868502]
60   [0.37891470680897038, 0.19401461922073204, 0.28466075265436513]
61   [0.36976611390699443, 0.18695921824421904, 0.28460729478751484]
62   [0.38209985131203056, 0.19521513780348435, 0.28458230419701092]
63   [0.37301658262921833, 0.18812472669113789, 0.284582279935852]
64   [0.38538924138554154, 0.19633840930459459, 0.28460932568708819]
65   [0.37632158447250541, 0.18919863032525902, 0.2846596285380944]
66   [0.38869065693958005, 0.19735931939904616, 0.28473500931585005]
67   [0.37960246108095919, 0.19016248754311257, 0.28483148398288222]
68   [0.39193735953231362, 0.19826503977819981, 0.28495071555358575]
69   [0.38280295421316535, 0.19100820222685944, 0.28508865014072304]
70   [0.39508228783240884, 0.19905141059214737, 0.28524688122773501]
71   [0.38588407111383932, 0.19173488616367057, 0.28542135531630147]
72   [0.39809351365199019, 0.19972022357982649, 0.28561365689963281]
73   [0.38887172944163706, 0.19249256474745355, 0.28582093200891806]
74   [0.40109795826207856, 0.20071107968216079, 0.28604700923180826]
75   [0.39187240263212769, 0.19369181322710102, 0.28628982421699017]
76   [0.40407425592832646, 0.20207662656004394, 0.28655258490344765]
77   [0.39480683889287915, 0.19518467916581234, 0.28683251830687756]
78   [0.40695258374674304, 0.20366334129983765, 0.28713226434318673]
79   [0.39761742458540006, 0.19683629476362235, 0.28744854748920878]
80   [0.40968647046126694, 0.20535598609571235, 0.28778363464648066]
81   [0.4002674233196179, 0.19854911017810986, 0.28813392219808864]
82   [0.41224755117433565, 0.20707242221086622, 0.28850144799982635]
83   [0.40273568515821168, 0.20025446470253383, 0.28888240883918265]
84   [0.4146208315134306, 0.20875564196829666, 0.28927871718961939]
85   [0.40501247944034457, 0.20190549268369584, 0.28968646423937017]
86   [0.41680103333585927, 0.2103675114000304, 0.29010750990214068]
87   [0.40709629500626482, 0.20347162029183519, 0.29053791009530688]
88   [0.41878979196120819, 0.21188393154325044, 0.29097952267920785]
89   [0.40899139206317597, 0.2049343196478064, 0.29142841715983575]
90   [0.42059352226002095, 0.21329111540640178, 0.29188648473313777]
91   [0.41070594405626965, 0.20628385025111909, 0.29234984158297966]
92   [0.42222180289696726, 0.21458273786179569, 0.29282043574837147]
93   [0.41225063649020249, 0.20751677182982228, 0.29329445186094083]
94   [0.42368616325789765, 0.21575776719922152, 0.29377390914169133]
95   [0.41363762058824038, 0.20863405872917004, 0.29425507388717986]
96   [0.42499918340433979, 0.21681882753008683, 0.29474004408438886]
97   [0.41487974238571906, 0.20963968183544848, 0.29522517452290709]
98   [0.42617383627521677, 0.2177709727723319, 0.29571264463816715]
99   [0.41598998455797875, 0.21053955211765868, 0.29619889985091713]
100   [0.42722301656999756, 0.21862077817154324, 0.29668620025041831]
101   [0.4169810717644396, 0.21134074240994533, 0.29717108066894427]
102   [0.42815921270516172, 0.21937567545491976, 0.29765587866866872]
103   [0.41786520089946022, 0.21205092203976694, 0.2981372149537978]
104   [0.42899428765737929, 0.22004347377372638, 0.2986174998211481]
105   [0.41865386600790438, 0.21267795323115263, 0.29909343478719119]
106   [0.42973934194339092, 0.22063202136584559, 0.29956749721046827]
107   [0.41935775423138394, 0.21322960958978765, 0.30003646344767526]
108   [0.43040463786168764, 0.22114897299833972, 0.30050287177204316]
109   [0.41998669437242797, 0.21371338597682088, 0.30096356694946985]
110   [0.43099956876317713, 0.2216016362434978, 0.30142114188041663]
111   [0.42054964378851706, 0.21413637616405137, 0.30187250318067699]
112   [0.4315326607839724, 0.22199687591920916, 0.30232029218539452]
113   [0.42105470258366839, 0.21450520021306427, 0.30276147090699529]
114   [0.43201159736531725, 0.22234106092840561, 0.30319872317755348]
115   [0.42150914663163802, 0.21482596784510016, 0.30362906021860137]
116   [0.43244325916321708, 0.22264004154325162, 0.30405520277894021]
117   [0.42191947298392385, 0.21510426742017388, 0.30447420547020321]
118   [0.43283377374015608, 0.2228991481261838, 0.30488882079541063]
119   [0.42229145280040126, 0.21534517272886905, 0.30529614136594752]
120   [0.43318857083388956, 0.22312320454668491, 0.30569894672317632]
121   [0.42263018818022458, 0.21555326178411782, 0.30609436254534217]
122   [0.43351244009367779, 0.22331655128829556, 0.30648519114948836]
123   [0.42294017023687203, 0.21573264331570241, 0.30686858681159135]
124   [0.43380958902605904, 0.22348307456307728, 0.30724737080594305]
125   [0.42322533651065219, 0.21588698782246832, 0.30761872199152507]
126   [0.43408369955103976, 0.22362623875411966, 0.30798547720626773]
127   [0.4234891263898477, 0.21601956090921784, 0.30834483631198462]
128   [0.43433798207575164, 0.22374912026414534, 0.30869964871547528]
129   [0.42373453365394137, 0.21613325729187685, 0.30904713210931301]
130   [0.4345752263783535, 0.22385444141715635, 0.30939014584351493]
131   [0.42396415558776696, 0.21623063434630721, 0.30972592264724574]
132   [0.43479784888586498, 0.22394460348485695, 0.31005732952579568]
133   [0.42418023836681634, 0.21631394444216925, 0.31038161179678486]
134   [0.43500793614614375, 0.22402171822465863, 0.31070164213888657]
135   [0.42438471859954729, 0.21638516557369392, 0.31101467632399254]
136   [0.43520728445260309, 0.22408763754786432, 0.31132359099743534]
137   [0.42457926104686866, 0.21644602999723259, 0.31162565053385677]
138   [0.4353974356934765, 0.22414398110542591, 0.31192373408422541]
139   [0.42476529263357432, 0.21649805072877659, 0.31221511302724142]
140   [0.4355797095757486, 0.22419216169998124, 0.31250266777655483]
141   [0.42494403293053279, 0.21654254585680643, 0.31278367534109336]
142   [0.43575523242544295, 0.22423340851854306, 0.31306101634672945]
143   [0.42511652132714495, 0.21658066069718662, 0.31333197225776999]
144   [0.43592496279725845, 0.22426878823924293, 0.3135994230309363]
145   [0.42528364113672051, 0.21661338786519024, 0.31386065358634962]
146   [0.4360897141426508, 0.22429922410476649, 0.3141185424780385]
147   [0.42544614088749616, 0.2166415853711211, 0.31437037723614181]
148   [0.43625017479037709, 0.22432551307976606, 0.3146190344071414]
149   [0.42560465305255857, 0.21666599286486746, 0.31486180341976899]
150   [0.43640692549037025, 0.22434834122349459, 0.31510155831964687]
151   [0.42575971046569877, 0.21668724616453033, 0.31533558983966536]
152   [0.43656045476302635, 0.22436829741518818, 0.31556676912755327]
153   [0.4259117606294941, 0.21670588999878762, 0.31579238795544384]
154   [0.43671117226039113, 0.22438588536941773, 0.31601531379519471]
155   [0.42606117826574935, 0.21672238992623993, 0.31623283934415808]
156   [0.43685942045740928, 0.22440153489708892, 0.31644782804314936]
157   [0.4262082761214751, 0.21673714242826236, 0.3166575732289697]
158   [0.43700548470371858, 0.22441561134817842, 0.31686493415477468]
159   [0.42635331432432194, 0.21675048382592263, 0.31706720450596387]
160   [0.43714960192231817, 0.22442842400569754, 0.31726723924143485]
161   [0.42649650847187659, 0.21676269823367658, 0.3174623321609677]
162   [0.43729196811780069, 0.22444023356117335, 0.31765533386465972]
163   [0.42663803659354371, 0.21677402457136233, 0.31784353808088744]
164   [0.43743274482783001, 0.22445125868948268, 0.31802979102148998]
165   [0.42677804512423745, 0.21678466272403246, 0.31821138619891626]
166   [0.43757206465135318, 0.22446168181879403, 0.31839116543634582]
167   [0.42691665401629247, 0.2167947789425555, 0.31856642192078743]
168   [0.43771003597291497, 0.22447165418452777, 0.31873999311021978]
169   [0.42705396110214022, 0.21680451056972369, 0.31890917178627881]
170   [0.42061407167254511, 0.20892367506273671, 0.31889639561405814]
171   [0.42425007509413432, 0.20937509809477961, 0.31882886240468972]
172   [0.41867003750962395, 0.20368642287032349, 0.31872355230496097]
173   [0.43222852729765987, 0.21277893092977368, 0.31868354096696078]
174   [0.42576095788786134, 0.20773872040202768, 0.31870339085443783]
175   [0.44014164076623785, 0.21781004674741722, 0.31879329359586595]
176   [0.43251659066799936, 0.21216955128198131, 0.31893967736543538]
177   [0.44584256055858101, 0.22151600931406598, 0.31913407882250544]
178   [0.43728600982201082, 0.21521857297011557, 0.31936444133641245]
179   [0.44979637569576281, 0.22399914251512432, 0.31962509189008398]
180   [0.44052572123372713, 0.21721392942084056, 0.31990646202660222]
181   [0.45241385178951349, 0.22558016555945631, 0.32020514040701326]
182   [0.44260096264412085, 0.21844088224688116, 0.32051348323962026]
183   [0.45401904520122038, 0.22650895511963887, 0.32082978465284201]
184   [0.44379896922275008, 0.2191172801719716, 0.32114785931035605]
185   [0.45486641927606813, 0.22697514801575389, 0.32146729067612906]
186   [0.44434493221076105, 0.21940774171904065, 0.32178299300326635]
187   [0.4551551015760274, 0.22712144583102165, 0.32209552113917644]
188   [0.44441469312309612, 0.21943559353162614, 0.32240061212213389]
189   [0.45504019908579374, 0.2270542463542243, 0.32269954833928599]
190   [0.4441576025363993, 0.21932838865570653, 0.32298894486861629]
191   [0.45466544272420584, 0.2269231683813375, 0.32327087021198048]
192   [0.44368586701833101, 0.21918251473508141, 0.32354231752472451]
193   [0.45411470663912396, 0.22676937253357407, 0.32380566569609831]
194   [0.44307184158874241, 0.21902633502962912, 0.32405814318691251]
195   [0.45345107128648915, 0.22661529294115929, 0.32430234853070045]
196   [0.44237050319058752, 0.2188779457067449, 0.32453567308784997]
197   [0.45272233723797123, 0.22647542984372646, 0.32476087158474914]
198   [0.44162328807961349, 0.21874880113965639, 0.324975444775436]
199   [0.4519642994999491, 0.22635865512361175, 0.32518225586599564]
200   [0.44086099632643222, 0.21864558975250761, 0.3253788751247873]
201   [0.45120334034056286, 0.22626981870976717, 0.32556823840850085]
202   [0.44010610817660389, 0.21857162067712774, 0.32574795597802847]
203   [0.45045849818424472, 0.22621094575471359, 0.3259210095879877]
204   [0.4393746311008036, 0.21852785600766467, 0.3260850278620504]
205   [0.44974311570970565, 0.22618212519277914, 0.32624301864558053]
206   [0.43867756947891146, 0.21851367419701051, 0.32639261330849395]
207   [0.44906614954329627, 0.22618216419768566, 0.32653683129720223]
208   [0.43802209085731086, 0.2185274297668745, 0.32667329568661996]
209   [0.44843320794671765, 0.2262090655657906, 0.32680502710184312]
210   [0.4374124484347669, 0.21856685922456914, 0.32692963275233]
211   [0.44784737011213671, 0.226260371666336, 0.32705012712274761]
212   [0.43685070796956432, 0.21862937134745447, 0.32716409660664991]
213   [0.44730983038890548, 0.22633340831521637, 0.32727454458653732]
214   [0.43633731805588405, 0.21871225097933983, 0.32737903365310167]
215   [0.446820402452835, 0.22642545402367567, 0.32748055290411182]
216   [0.43587155523674287, 0.21881279855256908, 0.32757663959704414]
217   [0.44637791169417229, 0.22653385399736869, 0.32767026669301941]
218   [0.43545186935521196, 0.21892842222322345, 0.32775894565150443]
219   [0.44598049863622624, 0.2266560935927322, 0.32784563242804232]
220   [0.4356438260932437, 0.21868506927228581, 0.32792881744075864]
221   [0.43438526392049648, 0.21793245529847305, 0.32790136528363489]
222   [0.43520983591298062, 0.21882976764089868, 0.32787305849740128]
223   [0.4363468426818406, 0.21996713562251383, 0.32786698456412455]
224   [0.43737596696937381, 0.22100928366066883, 0.32788452735974455]
225   [0.43822163475741494, 0.22189552632774959, 0.32792224217812976]
226   [0.43889220423880193, 0.22263222496550608, 0.32797611014197742]
227   [0.4394130333586454, 0.22323947094748253, 0.32804252627248776]
228   [0.43980989066822196, 0.22373783271056127, 0.32811845873604234]
229   [0.4401053300600119, 0.22414542993140749, 0.32820140973783052]
230   [0.44031831847050684, 0.22447760610701437, 0.32828933885348488]
231   [0.44046461035370577, 0.22474720295804895, 0.32838058806431941]
232   [0.44055723476164388, 0.22496493013975266, 0.32847381666214648]
233   [0.44060694466785105, 0.22513970920407295, 0.32856794649449483]
234   [0.44062260126933622, 0.22527896908251319, 0.32866211632731268]
235   [0.44061149581438469, 0.22538889434996609, 0.32875564390540019]
236   [0.44057961749658348, 0.22547463249225791, 0.32884799443494495]
237   [0.44053187610194616, 0.22554046665711389, 0.32893875440809422]
238   [0.44047228699307339, 0.22558995959349945, 0.32902760986926399]
239   [0.44040412479940461, 0.225626073593686, 0.32911432837535998]
240   [0.44033005110809764, 0.22565127045425437, 0.32919874402882071]
241   [0.44025222054754909, 0.22566759479703016, 0.32928074506731214]
242   [0.44017236890783867, 0.22567674352871694, 0.32936026358078929]
243   [0.44009188632389556, 0.22568012375108959, 0.32943726699869408]
244   [0.44001187803563918, 0.22567890104618837, 0.32951175104989389]
245   [0.43993321481543168, 0.2256740397390461, 0.32958373394769769]
246   [0.43985657480153412, 0.22566633647285508, 0.32965325159367315]
247   [0.43978247818419969, 0.22565644820879721, 0.32972035362843566]
248   [0.43971131594842794, 0.22564491557749974, 0.3297851001862756]
249   [0.43964337367540146, 0.22563218235461094, 0.32984755923439835]
250   [0.4395788512367611, 0.22561861170449529, 0.3299078043974733]
251   [0.43951787907599532, 0.22560449972885344, 0.32996591318479479]
252   [0.4394605316547962, 0.22559008676777775, 0.33002196555119717]
253   [0.43940683854532531, 0.22557556682636232, 0.33007604273440622]
254   [0.43935679356852708, 0.22556109543789385, 0.33012822632112082]
255   [0.43931036231145565, 0.22554679622299806, 0.33017859750213863]
256   [0.43926748830047568, 0.22553276636092745, 0.33022723648351288]
257   [0.43922809806066726, 0.22551908115331992, 0.33027422202629858]
258   [0.44611848554410644, 0.23286340164464497, 0.33039798628069783]
259   [0.44405818271169367, 0.23284326856119256, 0.33058522018871483]
260   [0.44039543217534693, 0.23133109361578483, 0.33072926683943149]
261   [0.43692220090991257, 0.22977565252944979, 0.33081454957944351]
262   [0.43400364653919948, 0.22848767173416545, 0.33084721301761538]
263   [0.431649894492108, 0.22749345608487817, 0.33083734091931327]
264   [0.42979218130183983, 0.22675482982917222, 0.33079457080693148]
265   [0.42835267734018245, 0.22622480943335596, 0.33072716993426182]
266   [0.42726093849330787, 0.22586080964006192, 0.33064198735236611]
267   [0.42645669658294155, 0.22562698671434045, 0.33054460985069706]
268   [0.42588929452802937, 0.22549391313093961, 0.33043954843513434]
269   [0.42551642908520337, 0.22543769710743994, 0.33033041223648402]
270   [0.42530287527987543, 0.22543908009827954, 0.33022006073600124]
271   [0.42521934918461918, 0.2254826352638846, 0.3301107340290651]
272   [0.42524153174961171, 0.22555608442644273, 0.33000416307478742]
273   [0.42534924271252234, 0.22564972490206789, 0.32990166234092555]
274   [0.4255257463168039, 0.2257559521865462, 0.32980420722218695]
275   [0.42575717027239979, 0.22586886444354867, 0.32971249843013456]
276   [0.42603202094919473, 0.2259839360660674, 0.32962701532658145]
277   [0.42634077978058843, 0.22609774916962935, 0.32954805993636582]
278   [0.42667556784917354, 0.22620777342456971, 0.32947579314647291]
279   [0.42702986748780714, 0.22631218605348744, 0.32941026438537596]
280   [0.42739829140721886, 0.22640972508275217, 0.32935143588363408]
281   [0.42777639134151768, 0.22649957004079155, 0.32929920244591121]
282   [0.42816049948852164, 0.22658124524813425, 0.32925340751558446]
283   [0.42854759712564583, 0.22665454165766413, 0.32921385618481463]
284   [0.4289352057206085, 0.22671945389244452, 0.32918032569356864]
285   [0.42932129664869301, 0.22677612970829536, 0.32915257386855251]
286   [0.42970421629352412, 0.2268248295936684, 0.32913034587522533]
287   [0.43008262386409885, 0.22686589462385673, 0.32911337959100179]
288   [0.43045543972342365, 0.22689972102243802, 0.32910140985354314]
289   [0.43082180240827639, 0.22692674016108449, 0.32909417179302214]
290   [0.43118103283765008, 0.22694740295860172, 0.32909140341997084]
291   [0.43153260447041414, 0.22696216782947126, 0.32909284760950575]
292   [0.43187611838985596, 0.22697149148805323, 0.32909825359731232]
293   [0.43221128247193213, 0.22697582204276512, 0.32910737808183244]
294   [0.43253789394153175, 0.22697559391957986, 0.32911998600987236]
295   [0.4328558247427664, 0.22697122424045915, 0.32913585110869442]
296   [0.4331650092493482, 0.22696311035284053, 0.32915475621603169]
297   [0.43346543392362452, 0.22695162826407098, 0.32917649344992922]
298   [0.43375712860063703, 0.22693713178178507, 0.32920086425249867]
299   [0.43404015912956878, 0.22691995219981234, 0.32922767933526975]
300   [0.43431462115089409, 0.22690039840053533, 0.329256758548582]
301   [0.43458063482550352, 0.22687875727021295, 0.32928793069316958]
302   [0.43483834036336894, 0.22685529434462484, 0.32932103328859147]
303   [0.43508789422503236, 0.22683025461924181, 0.32935591231029326]
304   [0.43532946589055316, 0.22680386347190723, 0.32939242190475415]
305   [0.43556323510803341, 0.22677632765705286, 0.32943042409026752]
306   [0.435789389548427, 0.22674783633950638, 0.32946978844935271]
307   [0.43600812280530826, 0.22671856214315805, 0.32951039181753511]
308   [0.43621963268823855, 0.22668866219558798, 0.32955211797220718]
309   [0.43642411976659706, 0.22665827915442335, 0.32959485732445237]
310   [0.43662178612758795, 0.22662754220492393, 0.32963850661604299]
311   [0.43681283431784884, 0.22659656802129349, 0.32968296862327806]
312   [0.43699746644274373, 0.22656546168650601, 0.32972815186889298]
313   [0.43717588340147673, 0.22653431756737419, 0.32977397034291922]
314   [0.43734828423934324, 0.22650322014294796, 0.32982034323309378]
315   [0.43751486560129221, 0.22647224478552644, 0.32986719466519449]
316   [0.43767582127320653, 0.22644145849437025, 0.3299144534534984]
317   [0.43783134179930133, 0.22641092058288312, 0.32996205286142427]
318   [0.43798161416563924, 0.22638068332048755, 0.33000993037230941]
319   [0.43812682154119581, 0.22635079253080359, 0.33005802747019031]
320   [0.43826714306898751, 0.22632128814790886, 0.33010628943038839]
321   [0.43840275370087417, 0.2262922047326964, 0.33015466511966007]
322   [0.43853382407040425, 0.22626357195136942, 0.33020310680563281]
323   [0.43866052039884795, 0.22623541501819272, 0.33025156997522453]
324   [0.43878300443013479, 0.22620775510458313, 0.33030001316172997]
325   [0.43890143339099003, 0.22618060971663145, 0.3303483977802471]
326   [0.43901595997300208, 0.22615399304307751, 0.3303966879711126]
327   [0.43912673233372196, 0.22612791627567583, 0.33044485045101601]
328   [0.43923389411426667, 0.22610238790382997, 0.33049285437146475]
329   [0.4393375844712184, 0.22607741398530529, 0.3305406711842786]
330   [0.43943793812080079, 0.22605299839468554, 0.3305882745137983]
331   [0.4395350853936274, 0.22602914305121213, 0.33063564003550322]
332   [0.43962915229842048, 0.2260058481274784, 0.33068274536073999]
333   [0.4397202605934043, 0.22598311224046214, 0.33072956992727864]
334   [0.43980852786407104, 0.22596093262615954, 0.33077609489541748]
335   [0.43989406760629696, 0.22593930529911763, 0.33082230304937421]
336   [0.43997698931383006, 0.22591822519800897, 0.33086817870370899]
337   [0.44005739856930448, 0.2258976863183404, 0.33091370761453465]
338   [0.44013539713801836, 0.22587768183329504, 0.33095887689528364]
339   [0.44021108306381856, 0.2258582042036574, 0.33100367493680838]
340   [0.44028455076648487, 0.22583924527767801, 0.33104809133160273]
341   [0.44035589114011547, 0.22582079638170399, 0.331092116801943]
342   [0.44042519165203181, 0.2258028484023101, 0.33113574313175481]
343   [0.44049253644180764, 0.22578539186062804, 0.33117896310202288]
344   [0.4405580064200495, 0.22576841697950481, 0.33122177042956885]
345   [0.44062167936664282, 0.22575191374410131, 0.33126415970902912]
346   [0.44068363002817523, 0.22573587195646858, 0.33130612635787682]
347   [0.44074393021429004, 0.22572028128459407, 0.33134766656433373]
348   [0.44080264889279008, 0.22570513130640854, 0.33138877723803178]
349   [0.44085985228330377, 0.22569041154917019, 0.3314294559632856]
350   [0.44091560394935303, 0.22567611152461534, 0.33146970095484735]
351   [0.4409699648887237, 0.22566222076026191, 0.33150951101601983]
352   [0.44102299362200714, 0.22564872882718137, 0.33154888549900996]
353   [0.44076796755261233, 0.22553924335371192, 0.33158563510878508]
354   [0.44020510339363844, 0.22531519274206571, 0.33161534960569533]
355   [0.43938271615951341, 0.2249982054543446, 0.33163397991533017]
356   [0.43835334718859753, 0.22461499486422709, 0.33163835066714831]
357   [0.43716373898927063, 0.22418920308911158, 0.33162614257856948]
358   [0.43585337532367902, 0.22374008358522968, 0.33159576531402751]
359   [0.43445505250998762, 0.22328281869390049, 0.3315462245332832]
360   [0.43299581862790998, 0.22282914522317479, 0.33147700570799032]
361   [0.43149787697157477, 0.22238796441647563, 0.33138797711673346]
362   [0.42997937192327934, 0.22196586937779686, 0.33127930989056958]
363   [0.42845505461475131, 0.22156758646035257, 0.33115141234931117]
364   [0.42693684281858429, 0.22119634099860705, 0.33100487613440838]
365   [0.42543429118098025, 0.22085415928869739, 0.33084043205274116]
366   [0.42395498613784927, 0.22054211745547278, 0.3306589139212448]
367   [0.4225048776311231, 0.22026054617801466, 0.33046122901489117]
368   [0.42108855773867709, 0.22000919873159147, 0.33024833397412279]
369   [0.41970949465189011, 0.21978738853199717, 0.33002121523252259]
370   [0.41837022905030297, 0.21959410131987378, 0.32978087319098109]
371   [0.41707253878248263, 0.21942808626088683, 0.32952830949889333]
372   [0.41581757681974996, 0.21928792952768864, 0.32926451691233427]
373   [0.41460598666686799, 0.21917211334253592, 0.32899047128870634]
374   [0.41343799876113468, 0.21907906297220417, 0.32870712535097429]
375   [0.41231351084468937, 0.21900718376102293, 0.32841540391536894]
376   [0.41123215483532061, 0.21895488994878703, 0.32811620032680566]
377   [0.41019335233359977, 0.21892062673626592, 0.32781037388814871]
378   [0.40919636057653808, 0.21890288682253325, 0.32749874810440865]
379   [0.40824031037050207, 0.21890022243784496, 0.32718210959219823]
380   [0.40732423730058687, 0.21891125372688117, 0.32686120752930109]
381   [0.40644710731367201, 0.21893467419492454, 0.32653675353980832]
382   [0.40560783760239616, 0.21896925380963556, 0.32620942192761337]
383   [0.40480531357272059, 0.21901384025000364, 0.32587985018564508]
384   [0.40403840255493562, 0.21906735870897279, 0.32554863972051307]
385   [0.4033059648135176, 0.21912881058458811, 0.32521635674258675]
386   [0.4026068623226462, 0.2191972713343662, 0.32488353328024433]
387   [0.40193996569892809, 0.21927188771705788, 0.32455066828435081]
388   [0.40130415961918414, 0.21935187460373021, 0.32421822879518042]
389   [0.40069834699718365, 0.21943651150475083, 0.32388665114915483]
390   [0.40012145214768113, 0.21952513892988218, 0.32355634220708657]
391   [0.39957242312758978, 0.21961715467420237, 0.32322768058921886]
392   [0.39905023341183232, 0.21971201010242769, 0.32290101790535553]
393   [0.39855388303408645, 0.21980920648745958, 0.3225766799708592]
394   [0.39808239929990924, 0.21990829144538632, 0.32225496800136144]
395   [0.3976348371605361, 0.22000885549794533, 0.3219361597807201]
396   [0.39721027931971881, 0.22011052878441875, 0.3216205107981529]
397   [0.39680783613264448, 0.22021297793761688, 0.32130825535161361]
398   [0.39642664534493038, 0.22031590313276952, 0.32099960761539426]
399   [0.39606587171053159, 0.22041903531353318, 0.32069476267068986]
400   [0.39572470651975783, 0.2205221335956456, 0.32039389749844766]
401   [0.39540236706244475, 0.22062498284604737, 0.32009717193430237]
402   [0.39509809604610013, 0.22072739143310197, 0.319804729585768]
403   [0.39475954687529519, 0.22068305381494716, 0.31951553050927151]
404   [0.39437657148359412, 0.22049772672456888, 0.31922736581645894]
405   [0.39396066968422266, 0.22019315595927735, 0.31893824094191003]
406   [0.39352591022695288, 0.2197919984543647, 0.31864662446334785]
407   [0.39308448498498755, 0.21931436715153524, 0.31835143414077571]
408   [0.39264603495192818, 0.21877737059026628, 0.31805196723462748]
409   [0.3922178837823338, 0.2181953711773858, 0.31774782776444793]
410   [0.39180543497047343, 0.21758037047809578, 0.31743886271743982]
411   [0.39141254906322426, 0.21694237520648918, 0.31712510873705102]
412   [0.3910418636631976, 0.2162897140733821, 0.31680674830997063]
413   [0.39069505581099695, 0.21562930506282799, 0.31648407403133227]
414   [0.39037305443583481, 0.21496687924809071, 0.31615745960345121]
